timestamp,bucket_values
2026-05-07T07:48:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.003, 0.007, 0.017, 0.032, 0.046, 0.062, 0.138, 0.289, 0.252, 0.103, 0.031, 0.009, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0]"
2026-05-09T08:18:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.001, 0.001, 0.002, 0.006, 0.014, 0.039, 0.061, 0.107, 0.189, 0.291, 0.182, 0.075, 0.02, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-10T07:49:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.003, 0.007, 0.013, 0.03, 0.081, 0.228, 0.211, 0.183, 0.155, 0.065, 0.015, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0]"
2026-05-11T10:08:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.003, 0.004, 0.006, 0.021, 0.053, 0.128, 0.237, 0.247, 0.169, 0.083, 0.03, 0.01, 0.003, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0]"
2026-05-12T08:36:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.003, 0.005, 0.012, 0.029, 0.085, 0.227, 0.281, 0.205, 0.102, 0.032, 0.009, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-13T08:37:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.01, 0.035, 0.068, 0.157, 0.288, 0.213, 0.137, 0.054, 0.023, 0.006, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-14T10:10:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.002, 0.002, 0.006, 0.02, 0.028, 0.078, 0.213, 0.328, 0.228, 0.074, 0.014, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-15T09:04:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.003, 0.006, 0.022, 0.072, 0.138, 0.199, 0.236, 0.202, 0.08, 0.026, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-19T09:30:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.005, 0.01, 0.021, 0.086, 0.294, 0.345, 0.161, 0.056, 0.013, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-20T08:03:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.004, 0.01, 0.027, 0.034, 0.069, 0.217, 0.3, 0.223, 0.09, 0.019, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-21T08:15:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.003, 0.009, 0.034, 0.104, 0.107, 0.123, 0.209, 0.226, 0.146, 0.026, 0.005, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-22T07:53:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.006, 0.011, 0.022, 0.05, 0.111, 0.152, 0.201, 0.171, 0.137, 0.087, 0.034, 0.008, 0.003, 0.001, 0.0, 0.0, 0.0]"
2026-05-23T07:53:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.003, 0.005, 0.006, 0.016, 0.051, 0.078, 0.211, 0.303, 0.21, 0.082, 0.025, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-05-24T08:55:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.003, 0.006, 0.014, 0.033, 0.092, 0.261, 0.253, 0.169, 0.114, 0.039, 0.008, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
