timestamp,level,data source
2026-06-01T10:03:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-01T10:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:05:00Z,SEDENTARY,Fitbit App
2026-06-01T10:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:07:00Z,SEDENTARY,Fitbit App
2026-06-01T10:08:00Z,SEDENTARY,Fitbit App
2026-06-01T10:09:00Z,SEDENTARY,Fitbit App
2026-06-01T10:10:00Z,SEDENTARY,Fitbit App
2026-06-01T10:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:12:00Z,SEDENTARY,Fitbit App
2026-06-01T10:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:15:00Z,SEDENTARY,Fitbit App
2026-06-01T10:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:17:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-01T10:18:00Z,SEDENTARY,Fitbit App
2026-06-01T10:19:00Z,SEDENTARY,Fitbit App
2026-06-01T10:20:00Z,SEDENTARY,Fitbit App
2026-06-01T10:21:00Z,SEDENTARY,Fitbit App
2026-06-01T10:22:00Z,SEDENTARY,Fitbit App
2026-06-01T10:23:00Z,SEDENTARY,Fitbit App
2026-06-01T10:24:00Z,SEDENTARY,Fitbit App
2026-06-01T10:25:00Z,SEDENTARY,Fitbit App
2026-06-01T10:26:00Z,SEDENTARY,Fitbit App
2026-06-01T10:27:00Z,SEDENTARY,Fitbit App
2026-06-01T10:28:00Z,SEDENTARY,Fitbit App
2026-06-01T10:29:00Z,SEDENTARY,Fitbit App
2026-06-01T10:30:00Z,SEDENTARY,Fitbit App
2026-06-01T10:31:00Z,SEDENTARY,Fitbit App
2026-06-01T10:32:00Z,SEDENTARY,Fitbit App
2026-06-01T10:33:00Z,SEDENTARY,Fitbit App
2026-06-01T10:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:35:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T10:36:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T10:37:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T10:38:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T10:39:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T10:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T10:41:00Z,SEDENTARY,Fitbit App
2026-06-01T10:42:00Z,SEDENTARY,Fitbit App
2026-06-01T10:43:00Z,SEDENTARY,Fitbit App
2026-06-01T10:44:00Z,SEDENTARY,Fitbit App
2026-06-01T10:45:00Z,SEDENTARY,Fitbit App
2026-06-01T10:46:00Z,SEDENTARY,Fitbit App
2026-06-01T10:47:00Z,SEDENTARY,Fitbit App
2026-06-01T10:48:00Z,SEDENTARY,Fitbit App
2026-06-01T10:49:00Z,SEDENTARY,Fitbit App
2026-06-01T10:50:00Z,SEDENTARY,Fitbit App
2026-06-01T10:51:00Z,SEDENTARY,Fitbit App
2026-06-01T10:52:00Z,SEDENTARY,Fitbit App
2026-06-01T10:53:00Z,SEDENTARY,Fitbit App
2026-06-01T10:54:00Z,SEDENTARY,Fitbit App
2026-06-01T10:55:00Z,SEDENTARY,Fitbit App
2026-06-01T10:56:00Z,SEDENTARY,Fitbit App
2026-06-01T10:57:00Z,SEDENTARY,Fitbit App
2026-06-01T10:58:00Z,SEDENTARY,Fitbit App
2026-06-01T10:59:00Z,SEDENTARY,Fitbit App
2026-06-01T11:00:00Z,SEDENTARY,Fitbit App
2026-06-01T11:01:00Z,SEDENTARY,Fitbit App
2026-06-01T11:02:00Z,SEDENTARY,Fitbit App
2026-06-01T11:03:00Z,SEDENTARY,Fitbit App
2026-06-01T11:04:00Z,SEDENTARY,Fitbit App
2026-06-01T11:05:00Z,SEDENTARY,Fitbit App
2026-06-01T11:06:00Z,SEDENTARY,Fitbit App
2026-06-01T11:07:00Z,SEDENTARY,Fitbit App
2026-06-01T11:08:00Z,SEDENTARY,Fitbit App
2026-06-01T11:09:00Z,SEDENTARY,Fitbit App
2026-06-01T11:10:00Z,SEDENTARY,Fitbit App
2026-06-01T11:11:00Z,SEDENTARY,Fitbit App
2026-06-01T11:12:00Z,SEDENTARY,Fitbit App
2026-06-01T11:13:00Z,SEDENTARY,Fitbit App
2026-06-01T11:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:15:00Z,SEDENTARY,Fitbit App
2026-06-01T11:16:00Z,SEDENTARY,Fitbit App
2026-06-01T11:17:00Z,SEDENTARY,Fitbit App
2026-06-01T11:18:00Z,SEDENTARY,Fitbit App
2026-06-01T11:19:00Z,SEDENTARY,Fitbit App
2026-06-01T11:20:00Z,SEDENTARY,Fitbit App
2026-06-01T11:21:00Z,SEDENTARY,Fitbit App
2026-06-01T11:22:00Z,SEDENTARY,Fitbit App
2026-06-01T11:23:00Z,SEDENTARY,Fitbit App
2026-06-01T11:24:00Z,SEDENTARY,Fitbit App
2026-06-01T11:25:00Z,SEDENTARY,Fitbit App
2026-06-01T11:26:00Z,SEDENTARY,Fitbit App
2026-06-01T11:27:00Z,SEDENTARY,Fitbit App
2026-06-01T11:28:00Z,SEDENTARY,Fitbit App
2026-06-01T11:29:00Z,SEDENTARY,Fitbit App
2026-06-01T11:30:00Z,SEDENTARY,Fitbit App
2026-06-01T11:31:00Z,SEDENTARY,Fitbit App
2026-06-01T11:32:00Z,SEDENTARY,Fitbit App
2026-06-01T11:33:00Z,SEDENTARY,Fitbit App
2026-06-01T11:34:00Z,SEDENTARY,Fitbit App
2026-06-01T11:35:00Z,SEDENTARY,Fitbit App
2026-06-01T11:36:00Z,SEDENTARY,Fitbit App
2026-06-01T11:37:00Z,SEDENTARY,Fitbit App
2026-06-01T11:38:00Z,SEDENTARY,Fitbit App
2026-06-01T11:39:00Z,SEDENTARY,Fitbit App
2026-06-01T11:40:00Z,SEDENTARY,Fitbit App
2026-06-01T11:41:00Z,SEDENTARY,Fitbit App
2026-06-01T11:42:00Z,SEDENTARY,Fitbit App
2026-06-01T11:43:00Z,SEDENTARY,Fitbit App
2026-06-01T11:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:45:00Z,SEDENTARY,Fitbit App
2026-06-01T11:46:00Z,SEDENTARY,Fitbit App
2026-06-01T11:47:00Z,SEDENTARY,Fitbit App
2026-06-01T11:48:00Z,SEDENTARY,Fitbit App
2026-06-01T11:49:00Z,SEDENTARY,Fitbit App
2026-06-01T11:50:00Z,SEDENTARY,Fitbit App
2026-06-01T11:51:00Z,SEDENTARY,Fitbit App
2026-06-01T11:52:00Z,SEDENTARY,Fitbit App
2026-06-01T11:53:00Z,SEDENTARY,Fitbit App
2026-06-01T11:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:55:00Z,SEDENTARY,Fitbit App
2026-06-01T11:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T11:59:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T12:00:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T12:01:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T12:02:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T12:03:00Z,VERY_ACTIVE,Fitbit App
2026-06-01T12:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:05:00Z,SEDENTARY,Fitbit App
2026-06-01T12:06:00Z,SEDENTARY,Fitbit App
2026-06-01T12:07:00Z,SEDENTARY,Fitbit App
2026-06-01T12:08:00Z,SEDENTARY,Fitbit App
2026-06-01T12:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:10:00Z,SEDENTARY,Fitbit App
2026-06-01T12:11:00Z,SEDENTARY,Fitbit App
2026-06-01T12:12:00Z,SEDENTARY,Fitbit App
2026-06-01T12:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:15:00Z,SEDENTARY,Fitbit App
2026-06-01T12:16:00Z,SEDENTARY,Fitbit App
2026-06-01T12:17:00Z,SEDENTARY,Fitbit App
2026-06-01T12:18:00Z,SEDENTARY,Fitbit App
2026-06-01T12:19:00Z,SEDENTARY,Fitbit App
2026-06-01T12:20:00Z,SEDENTARY,Fitbit App
2026-06-01T12:21:00Z,SEDENTARY,Fitbit App
2026-06-01T12:22:00Z,SEDENTARY,Fitbit App
2026-06-01T12:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:24:00Z,SEDENTARY,Fitbit App
2026-06-01T12:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:27:00Z,SEDENTARY,Fitbit App
2026-06-01T12:28:00Z,SEDENTARY,Fitbit App
2026-06-01T12:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T12:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-01T21:31:00Z,SEDENTARY,Fitbit App
2026-06-02T18:20:00Z,SEDENTARY,Fitbit App
2026-06-02T21:43:00Z,SEDENTARY,Fitbit App
2026-06-02T22:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:11:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T22:12:00Z,SEDENTARY,Fitbit App
2026-06-02T22:14:00Z,SEDENTARY,Fitbit App
2026-06-02T22:15:00Z,SEDENTARY,Fitbit App
2026-06-02T22:16:00Z,SEDENTARY,Fitbit App
2026-06-02T22:20:00Z,SEDENTARY,Fitbit App
2026-06-02T22:21:00Z,SEDENTARY,Fitbit App
2026-06-02T22:22:00Z,SEDENTARY,Fitbit App
2026-06-02T22:23:00Z,SEDENTARY,Fitbit App
2026-06-02T22:24:00Z,SEDENTARY,Fitbit App
2026-06-02T22:25:00Z,SEDENTARY,Fitbit App
2026-06-02T22:26:00Z,SEDENTARY,Fitbit App
2026-06-02T22:27:00Z,SEDENTARY,Fitbit App
2026-06-02T22:29:00Z,SEDENTARY,Fitbit App
2026-06-02T22:31:00Z,SEDENTARY,Fitbit App
2026-06-02T22:33:00Z,SEDENTARY,Fitbit App
2026-06-02T22:35:00Z,SEDENTARY,Fitbit App
2026-06-02T22:36:00Z,SEDENTARY,Fitbit App
2026-06-02T22:37:00Z,SEDENTARY,Fitbit App
2026-06-02T22:42:00Z,SEDENTARY,Fitbit App
2026-06-02T22:43:00Z,SEDENTARY,Fitbit App
2026-06-02T22:46:00Z,SEDENTARY,Fitbit App
2026-06-02T22:47:00Z,SEDENTARY,Fitbit App
2026-06-02T22:48:00Z,SEDENTARY,Fitbit App
2026-06-02T22:49:00Z,SEDENTARY,Fitbit App
2026-06-02T22:51:00Z,SEDENTARY,Fitbit App
2026-06-02T22:57:00Z,SEDENTARY,Fitbit App
2026-06-02T23:00:00Z,SEDENTARY,Fitbit App
2026-06-02T23:01:00Z,SEDENTARY,Fitbit App
2026-06-02T23:06:00Z,SEDENTARY,Fitbit App
2026-06-02T23:07:00Z,SEDENTARY,Fitbit App
2026-06-02T23:09:00Z,SEDENTARY,Fitbit App
2026-06-02T23:10:00Z,SEDENTARY,Fitbit App
2026-06-02T23:11:00Z,SEDENTARY,Fitbit App
2026-06-02T23:12:00Z,SEDENTARY,Fitbit App
2026-06-02T23:13:00Z,SEDENTARY,Fitbit App
2026-06-02T23:14:00Z,SEDENTARY,Fitbit App
2026-06-02T23:15:00Z,SEDENTARY,Fitbit App
2026-06-02T23:16:00Z,SEDENTARY,Fitbit App
2026-06-02T23:17:00Z,SEDENTARY,Fitbit App
2026-06-02T23:18:00Z,SEDENTARY,Fitbit App
2026-06-02T23:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:20:00Z,SEDENTARY,Fitbit App
2026-06-02T23:22:00Z,SEDENTARY,Fitbit App
2026-06-02T23:23:00Z,SEDENTARY,Fitbit App
2026-06-02T23:24:00Z,SEDENTARY,Fitbit App
2026-06-02T23:25:00Z,SEDENTARY,Fitbit App
2026-06-02T23:26:00Z,SEDENTARY,Fitbit App
2026-06-02T23:27:00Z,SEDENTARY,Fitbit App
2026-06-02T23:28:00Z,SEDENTARY,Fitbit App
2026-06-02T23:29:00Z,SEDENTARY,Fitbit App
2026-06-02T23:30:00Z,SEDENTARY,Fitbit App
2026-06-02T23:34:00Z,SEDENTARY,Fitbit App
2026-06-02T23:35:00Z,SEDENTARY,Fitbit App
2026-06-02T23:36:00Z,SEDENTARY,Fitbit App
2026-06-02T23:37:00Z,SEDENTARY,Fitbit App
2026-06-02T23:38:00Z,SEDENTARY,Fitbit App
2026-06-02T23:39:00Z,SEDENTARY,Fitbit App
2026-06-02T23:40:00Z,SEDENTARY,Fitbit App
2026-06-02T23:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:42:00Z,SEDENTARY,Fitbit App
2026-06-02T23:43:00Z,SEDENTARY,Fitbit App
2026-06-02T23:44:00Z,SEDENTARY,Fitbit App
2026-06-02T23:46:00Z,SEDENTARY,Fitbit App
2026-06-02T23:48:00Z,SEDENTARY,Fitbit App
2026-06-02T23:49:00Z,SEDENTARY,Fitbit App
2026-06-02T23:52:00Z,SEDENTARY,Fitbit App
2026-06-02T23:54:00Z,SEDENTARY,Fitbit App
2026-06-02T23:55:00Z,SEDENTARY,Fitbit App
2026-06-03T00:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:15:00Z,SEDENTARY,Fitbit App
2026-06-03T00:16:00Z,SEDENTARY,Fitbit App
2026-06-03T00:17:00Z,SEDENTARY,Fitbit App
2026-06-03T00:19:00Z,SEDENTARY,Fitbit App
2026-06-03T00:20:00Z,SEDENTARY,Fitbit App
2026-06-03T00:22:00Z,SEDENTARY,Fitbit App
2026-06-03T00:23:00Z,SEDENTARY,Fitbit App
2026-06-03T00:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:25:00Z,SEDENTARY,Fitbit App
2026-06-03T00:26:00Z,SEDENTARY,Fitbit App
2026-06-03T00:27:00Z,SEDENTARY,Fitbit App
2026-06-03T00:28:00Z,SEDENTARY,Fitbit App
2026-06-03T00:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:30:00Z,SEDENTARY,Fitbit App
2026-06-03T00:31:00Z,SEDENTARY,Fitbit App
2026-06-03T00:32:00Z,SEDENTARY,Fitbit App
2026-06-03T00:33:00Z,SEDENTARY,Fitbit App
2026-06-03T00:36:00Z,SEDENTARY,Fitbit App
2026-06-03T00:37:00Z,SEDENTARY,Fitbit App
2026-06-03T00:38:00Z,SEDENTARY,Fitbit App
2026-06-03T00:40:00Z,SEDENTARY,Fitbit App
2026-06-03T00:41:00Z,SEDENTARY,Fitbit App
2026-06-03T00:42:00Z,SEDENTARY,Fitbit App
2026-06-03T00:43:00Z,SEDENTARY,Fitbit App
2026-06-03T00:44:00Z,SEDENTARY,Fitbit App
2026-06-03T00:45:00Z,SEDENTARY,Fitbit App
2026-06-03T00:46:00Z,SEDENTARY,Fitbit App
2026-06-03T00:48:00Z,SEDENTARY,Fitbit App
2026-06-03T00:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:50:00Z,SEDENTARY,Fitbit App
2026-06-03T00:52:00Z,SEDENTARY,Fitbit App
2026-06-03T00:53:00Z,SEDENTARY,Fitbit App
2026-06-03T00:55:00Z,SEDENTARY,Fitbit App
2026-06-03T00:56:00Z,SEDENTARY,Fitbit App
2026-06-03T00:57:00Z,SEDENTARY,Fitbit App
2026-06-03T00:58:00Z,SEDENTARY,Fitbit App
2026-06-03T00:59:00Z,SEDENTARY,Fitbit App
2026-06-03T01:00:00Z,SEDENTARY,Fitbit App
2026-06-03T01:01:00Z,SEDENTARY,Fitbit App
2026-06-03T01:03:00Z,SEDENTARY,Fitbit App
2026-06-03T01:04:00Z,SEDENTARY,Fitbit App
2026-06-03T01:05:00Z,SEDENTARY,Fitbit App
2026-06-03T01:06:00Z,SEDENTARY,Fitbit App
2026-06-03T01:07:00Z,SEDENTARY,Fitbit App
2026-06-03T01:08:00Z,SEDENTARY,Fitbit App
2026-06-03T01:09:00Z,SEDENTARY,Fitbit App
2026-06-03T01:10:00Z,SEDENTARY,Fitbit App
2026-06-03T01:11:00Z,SEDENTARY,Fitbit App
2026-06-03T01:12:00Z,SEDENTARY,Fitbit App
2026-06-03T01:13:00Z,SEDENTARY,Fitbit App
2026-06-03T01:14:00Z,SEDENTARY,Fitbit App
2026-06-03T01:15:00Z,SEDENTARY,Fitbit App
2026-06-03T01:16:00Z,SEDENTARY,Fitbit App
2026-06-03T01:17:00Z,SEDENTARY,Fitbit App
2026-06-03T01:18:00Z,SEDENTARY,Fitbit App
2026-06-03T01:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:20:00Z,SEDENTARY,Fitbit App
2026-06-03T01:21:00Z,SEDENTARY,Fitbit App
2026-06-03T01:22:00Z,SEDENTARY,Fitbit App
2026-06-03T01:23:00Z,SEDENTARY,Fitbit App
2026-06-03T01:24:00Z,SEDENTARY,Fitbit App
2026-06-03T01:25:00Z,SEDENTARY,Fitbit App
2026-06-03T01:26:00Z,SEDENTARY,Fitbit App
2026-06-03T01:28:00Z,SEDENTARY,Fitbit App
2026-06-03T01:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:31:00Z,SEDENTARY,Fitbit App
2026-06-03T01:34:00Z,SEDENTARY,Fitbit App
2026-06-03T01:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:36:00Z,SEDENTARY,Fitbit App
2026-06-03T01:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:38:00Z,SEDENTARY,Fitbit App
2026-06-03T01:39:00Z,SEDENTARY,Fitbit App
2026-06-03T01:40:00Z,SEDENTARY,Fitbit App
2026-06-03T01:41:00Z,SEDENTARY,Fitbit App
2026-06-03T01:42:00Z,SEDENTARY,Fitbit App
2026-06-03T01:43:00Z,SEDENTARY,Fitbit App
2026-06-03T01:44:00Z,SEDENTARY,Fitbit App
2026-06-03T01:45:00Z,SEDENTARY,Fitbit App
2026-06-03T01:46:00Z,SEDENTARY,Fitbit App
2026-06-03T01:47:00Z,SEDENTARY,Fitbit App
2026-06-03T01:49:00Z,SEDENTARY,Fitbit App
2026-06-03T01:50:00Z,SEDENTARY,Fitbit App
2026-06-03T01:51:00Z,SEDENTARY,Fitbit App
2026-06-03T01:52:00Z,SEDENTARY,Fitbit App
2026-06-03T01:53:00Z,SEDENTARY,Fitbit App
2026-06-03T01:54:00Z,SEDENTARY,Fitbit App
2026-06-03T01:55:00Z,SEDENTARY,Fitbit App
2026-06-03T01:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T02:22:00Z,SEDENTARY,Fitbit App
2026-06-03T22:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:04:00Z,SEDENTARY,Fitbit App
2026-06-03T22:05:00Z,SEDENTARY,Fitbit App
2026-06-03T22:06:00Z,SEDENTARY,Fitbit App
2026-06-03T22:07:00Z,SEDENTARY,Fitbit App
2026-06-03T22:08:00Z,SEDENTARY,Fitbit App
2026-06-03T22:10:00Z,SEDENTARY,Fitbit App
2026-06-03T22:11:00Z,SEDENTARY,Fitbit App
2026-06-03T22:12:00Z,SEDENTARY,Fitbit App
2026-06-03T22:13:00Z,SEDENTARY,Fitbit App
2026-06-03T22:15:00Z,SEDENTARY,Fitbit App
