timestamp,level,data source
2026-05-06T09:51:00Z,SEDENTARY,Fitbit App
2026-05-06T09:52:00Z,SEDENTARY,Fitbit App
2026-05-06T09:56:00Z,SEDENTARY,Fitbit App
2026-05-06T09:58:00Z,SEDENTARY,Fitbit App
2026-05-06T10:03:00Z,SEDENTARY,Fitbit App
2026-05-06T10:31:00Z,SEDENTARY,Fitbit App
2026-05-06T10:32:00Z,SEDENTARY,Fitbit App
2026-05-06T10:33:00Z,SEDENTARY,Fitbit App
2026-05-06T11:40:00Z,SEDENTARY,Fitbit App
2026-05-06T11:41:00Z,SEDENTARY,Fitbit App
2026-05-06T12:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T12:57:00Z,SEDENTARY,Fitbit App
2026-05-06T12:59:00Z,SEDENTARY,Fitbit App
2026-05-06T13:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:01:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T14:02:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:03:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:04:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:05:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:06:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T14:07:00Z,SEDENTARY,Fitbit App
2026-05-06T14:08:00Z,SEDENTARY,Fitbit App
2026-05-06T14:09:00Z,SEDENTARY,Fitbit App
2026-05-06T14:10:00Z,SEDENTARY,Fitbit App
2026-05-06T14:11:00Z,SEDENTARY,Fitbit App
2026-05-06T14:12:00Z,SEDENTARY,Fitbit App
2026-05-06T14:15:00Z,SEDENTARY,Fitbit App
2026-05-06T14:16:00Z,SEDENTARY,Fitbit App
2026-05-06T14:17:00Z,SEDENTARY,Fitbit App
2026-05-06T14:18:00Z,SEDENTARY,Fitbit App
2026-05-06T14:19:00Z,SEDENTARY,Fitbit App
