start time,end time,data source
2026-05-09T10:24:00Z,2026-05-09T10:42:00Z,Fitbit App
2026-05-09T10:57:00Z,2026-05-09T11:13:00Z,Fitbit App
2026-05-09T11:15:00Z,2026-05-09T11:33:00Z,Fitbit App
2026-05-09T11:41:00Z,2026-05-09T12:00:00Z,Fitbit App
2026-05-09T12:31:00Z,2026-05-09T12:54:00Z,Fitbit App
2026-05-09T12:55:00Z,2026-05-09T13:06:00Z,Fitbit App
2026-05-09T15:14:00Z,2026-05-09T15:31:00Z,Fitbit App
2026-05-09T17:32:00Z,2026-05-09T17:44:00Z,Fitbit App
2026-05-09T17:46:00Z,2026-05-09T17:56:00Z,Fitbit App
2026-05-09T18:02:00Z,2026-05-09T18:29:00Z,Fitbit App
