timestamp,value
2026-05-17T00:00:33Z,96.4
2026-05-17T00:01:33Z,96.1
2026-05-17T00:02:33Z,95.3
2026-05-17T00:03:33Z,94.7
2026-05-17T00:04:33Z,94.4
2026-05-17T00:05:33Z,94.1
2026-05-17T00:06:33Z,94.0
2026-05-17T00:07:33Z,94.0
2026-05-17T00:08:33Z,93.9
2026-05-17T00:09:33Z,93.8
2026-05-17T00:10:33Z,94.0
2026-05-17T00:11:33Z,94.2
2026-05-17T00:12:33Z,94.3
2026-05-17T00:13:33Z,94.4
2026-05-17T00:14:33Z,94.5
2026-05-17T00:15:33Z,94.6
2026-05-17T00:16:33Z,94.7
2026-05-17T00:17:33Z,94.8
2026-05-17T00:18:33Z,94.8
2026-05-17T00:19:33Z,94.8
2026-05-17T00:20:33Z,94.8
2026-05-17T00:21:33Z,94.9
2026-05-17T00:22:33Z,94.9
2026-05-17T00:23:33Z,94.8
2026-05-17T00:24:33Z,94.8
2026-05-17T00:25:33Z,94.9
2026-05-17T00:26:33Z,94.9
2026-05-17T00:27:33Z,94.9
2026-05-17T00:28:33Z,94.9
2026-05-17T00:29:33Z,95.0
2026-05-17T00:30:33Z,94.9
2026-05-17T00:31:33Z,94.8
2026-05-17T00:32:33Z,94.9
2026-05-17T00:33:33Z,95.1
2026-05-17T00:34:33Z,95.1
2026-05-17T00:35:33Z,95.2
2026-05-17T00:36:33Z,95.1
2026-05-17T00:37:33Z,94.5
2026-05-17T00:38:33Z,93.3
2026-05-17T00:39:33Z,92.5
2026-05-17T00:40:33Z,92.0
2026-05-17T00:41:33Z,91.7
2026-05-17T00:42:33Z,91.6
2026-05-17T00:43:33Z,91.7
2026-05-17T00:44:33Z,92.0
2026-05-17T00:45:33Z,92.3
2026-05-17T00:46:33Z,92.6
2026-05-17T00:47:33Z,92.7
2026-05-17T00:48:33Z,92.8
2026-05-17T00:49:33Z,93.0
2026-05-17T00:50:33Z,93.1
2026-05-17T00:51:33Z,93.2
2026-05-17T00:52:33Z,93.2
2026-05-17T00:53:33Z,93.7
2026-05-17T00:54:33Z,50.0
2026-05-17T00:55:33Z,90.6
2026-05-17T00:56:33Z,83.2
2026-05-17T00:57:33Z,76.7
2026-05-17T00:58:33Z,80.2
2026-05-17T00:59:33Z,77.2
2026-05-17T01:00:33Z,80.1
2026-05-17T01:01:33Z,83.9
2026-05-17T01:02:33Z,79.8
2026-05-17T01:03:33Z,78.1
2026-05-17T01:04:33Z,81.7
2026-05-17T01:05:33Z,82.0
