timestamp,average_value,lower_bound,upper_bound
2026-05-08T00:00:00Z,96.4,93.3,100.0
2026-05-09T00:00:00Z,95.8,94.1,98.2
2026-05-10T00:00:00Z,95.6,91.4,97.3
2026-05-12T00:00:00Z,97.3,95.6,98.9
2026-05-13T00:00:00Z,96.4,95.4,97.2
2026-05-14T00:00:00Z,98.6,97.7,99.9
2026-05-15T00:00:00Z,97.3,94.2,100.0
2026-05-17T00:00:00Z,95.9,92.9,100.0
2026-05-18T00:00:00Z,95.9,94.5,97.1
2026-05-19T00:00:00Z,96.4,93.4,98.6
2026-05-20T00:00:00Z,95.2,94.3,95.8
2026-05-21T00:00:00Z,95.7,94.9,96.5
2026-05-22T00:00:00Z,96.7,94.9,98.9
2026-05-24T00:00:00Z,97.4,94.1,100.0
2026-05-26T00:00:00Z,97.0,95.7,98.2
2026-05-28T00:00:00Z,96.0,93.9,98.5
2026-05-29T00:00:00Z,95.8,92.0,97.6
2026-05-31T00:00:00Z,95.9,95.1,96.9
2026-06-01T00:00:00Z,97.3,95.3,98.8
2026-06-04T00:00:00Z,96.2,92.6,98.4
2026-06-05T00:00:00Z,93.9,90.8,97.7
2026-06-06T00:00:00Z,96.2,94.1,97.9
