timestamp,value
2026-05-08T00:00:34Z,96.8
2026-05-08T00:01:34Z,95.7
2026-05-08T00:02:34Z,94.8
2026-05-08T00:03:34Z,94.6
2026-05-08T00:04:34Z,94.4
2026-05-08T00:05:34Z,94.4
2026-05-08T00:06:34Z,50.0
2026-05-08T00:07:34Z,94.8
2026-05-08T00:08:34Z,95.5
2026-05-08T00:09:34Z,96.0
2026-05-08T00:10:34Z,96.1
2026-05-08T00:11:34Z,96.2
2026-05-08T00:12:34Z,96.2
2026-05-08T00:13:34Z,96.8
2026-05-08T00:14:34Z,97.0
2026-05-08T00:15:34Z,97.2
2026-05-08T00:16:34Z,97.1
2026-05-08T00:17:34Z,97.3
2026-05-08T00:18:34Z,97.3
2026-05-08T00:19:34Z,97.2
2026-05-08T00:20:34Z,97.3
2026-05-08T00:21:34Z,97.3
2026-05-08T00:22:34Z,97.2
2026-05-08T00:23:34Z,97.3
2026-05-08T00:24:34Z,97.3
2026-05-08T00:25:34Z,50.0
2026-05-08T00:26:34Z,97.0
2026-05-08T00:27:34Z,96.8
2026-05-08T00:28:34Z,96.4
2026-05-08T00:29:34Z,96.9
2026-05-08T00:30:34Z,97.4
2026-05-08T00:31:34Z,97.7
2026-05-08T00:32:34Z,97.9
2026-05-08T00:33:34Z,97.6
2026-05-08T00:34:34Z,97.7
2026-05-08T00:35:34Z,98.0
2026-05-08T00:36:34Z,98.1
2026-05-08T00:37:34Z,97.9
2026-05-08T00:38:34Z,50.0
2026-05-08T00:39:34Z,97.2
2026-05-08T00:40:34Z,95.7
2026-05-08T00:41:34Z,50.0
2026-05-08T00:42:34Z,95.9
2026-05-08T00:43:34Z,96.5
2026-05-08T00:44:34Z,96.8
2026-05-08T00:45:34Z,96.9
2026-05-08T00:46:34Z,97.3
2026-05-08T00:47:34Z,97.5
2026-05-08T00:48:34Z,97.5
2026-05-08T00:49:34Z,97.5
2026-05-08T00:50:34Z,97.4
2026-05-08T00:51:34Z,97.4
2026-05-08T00:52:34Z,97.5
2026-05-08T00:53:34Z,97.6
2026-05-08T00:54:34Z,97.8
2026-05-08T00:55:34Z,97.7
2026-05-08T00:56:34Z,97.6
2026-05-08T00:57:34Z,97.5
2026-05-08T00:58:34Z,97.4
2026-05-08T00:59:34Z,97.4
2026-05-08T01:00:34Z,97.3
2026-05-08T01:01:34Z,97.2
2026-05-08T01:02:34Z,97.2
2026-05-08T01:03:34Z,97.1
2026-05-08T01:04:34Z,97.2
2026-05-08T01:05:34Z,97.1
2026-05-08T01:06:34Z,96.9
2026-05-08T01:07:34Z,97.0
2026-05-08T01:08:34Z,97.0
2026-05-08T01:09:34Z,97.1
2026-05-08T01:10:34Z,97.0
2026-05-08T01:11:34Z,97.1
2026-05-08T01:12:34Z,97.0
2026-05-08T01:13:34Z,97.0
2026-05-08T01:14:34Z,96.9
2026-05-08T01:15:34Z,96.8
2026-05-08T01:16:34Z,96.9
2026-05-08T01:17:34Z,50.0
2026-05-08T01:18:34Z,50.0
2026-05-08T01:19:34Z,97.6
2026-05-08T01:20:34Z,98.9
2026-05-08T01:21:34Z,98.8
2026-05-08T01:22:34Z,98.4
2026-05-08T01:23:34Z,98.4
2026-05-08T01:24:34Z,97.6
2026-05-08T01:25:34Z,96.4
2026-05-08T01:26:34Z,95.7
2026-05-08T01:27:34Z,95.6
2026-05-08T01:28:34Z,96.0
2026-05-08T01:29:34Z,95.5
2026-05-08T01:30:34Z,95.3
2026-05-08T01:31:34Z,94.8
2026-05-08T01:32:34Z,94.7
2026-05-08T01:33:34Z,94.4
2026-05-08T01:34:34Z,94.2
2026-05-08T01:35:34Z,94.4
2026-05-08T01:36:34Z,94.2
2026-05-08T01:37:34Z,94.8
2026-05-08T01:38:34Z,94.7
2026-05-08T01:39:34Z,94.4
2026-05-08T01:40:34Z,94.4
2026-05-08T01:41:34Z,93.9
2026-05-08T01:42:34Z,50.0
2026-05-08T01:43:34Z,93.8
2026-05-08T01:44:34Z,95.2
2026-05-08T01:45:34Z,96.0
2026-05-08T01:46:34Z,96.7
2026-05-08T01:47:34Z,50.0
2026-05-08T01:48:34Z,50.0
2026-05-08T01:49:34Z,50.0
2026-05-08T01:50:34Z,97.0
2026-05-08T01:51:34Z,97.3
2026-05-08T01:52:34Z,97.5
2026-05-08T01:53:34Z,97.8
2026-05-08T01:54:34Z,97.9
2026-05-08T01:55:34Z,98.1
2026-05-08T01:56:34Z,98.2
2026-05-08T01:57:34Z,98.3
2026-05-08T01:58:34Z,98.4
2026-05-08T01:59:34Z,98.5
2026-05-08T02:00:34Z,98.7
2026-05-08T02:01:34Z,98.5
2026-05-08T02:02:34Z,98.5
2026-05-08T02:03:34Z,98.4
2026-05-08T02:04:34Z,98.5
2026-05-08T02:05:34Z,50.0
2026-05-08T02:06:34Z,97.8
2026-05-08T02:07:34Z,97.4
2026-05-08T02:08:34Z,97.1
2026-05-08T02:09:34Z,97.1
2026-05-08T02:10:34Z,97.1
2026-05-08T02:11:34Z,50.0
2026-05-08T02:12:34Z,50.0
2026-05-08T02:13:34Z,50.0
2026-05-08T02:14:34Z,50.0
2026-05-08T02:15:34Z,50.0
2026-05-08T02:16:34Z,50.0
2026-05-08T02:17:34Z,50.0
2026-05-08T02:18:34Z,50.0
2026-05-08T02:19:34Z,50.0
2026-05-08T02:20:34Z,50.0
2026-05-08T02:21:34Z,50.0
2026-05-08T02:22:34Z,50.0
2026-05-08T02:23:34Z,96.7
2026-05-08T02:24:34Z,96.2
2026-05-08T02:25:34Z,50.0
2026-05-08T02:26:34Z,95.6
2026-05-08T02:27:34Z,95.7
2026-05-08T02:28:34Z,96.2
2026-05-08T02:29:34Z,96.7
2026-05-08T02:30:34Z,96.5
2026-05-08T02:31:34Z,95.6
2026-05-08T02:32:34Z,50.0
2026-05-08T02:33:34Z,96.0
2026-05-08T02:34:34Z,50.0
2026-05-08T02:35:34Z,96.3
2026-05-08T02:36:34Z,50.0
2026-05-08T02:37:34Z,96.2
2026-05-08T02:38:34Z,96.3
2026-05-08T02:39:34Z,96.3
2026-05-08T02:40:34Z,96.4
2026-05-08T02:41:34Z,96.5
2026-05-08T02:42:34Z,96.5
2026-05-08T02:43:34Z,96.5
2026-05-08T02:44:34Z,96.6
2026-05-08T02:45:34Z,50.0
2026-05-08T02:46:34Z,96.6
2026-05-08T02:47:34Z,96.5
2026-05-08T02:48:34Z,50.0
2026-05-08T02:49:34Z,96.6
2026-05-08T02:50:34Z,96.5
2026-05-08T02:51:34Z,96.4
2026-05-08T02:52:34Z,96.2
2026-05-08T02:53:34Z,96.3
2026-05-08T02:54:34Z,96.3
2026-05-08T02:55:34Z,96.4
2026-05-08T02:56:34Z,96.4
2026-05-08T02:57:34Z,96.5
2026-05-08T02:58:34Z,96.4
2026-05-08T02:59:34Z,96.4
2026-05-08T03:00:34Z,96.6
2026-05-08T03:01:34Z,96.5
2026-05-08T03:02:34Z,96.4
2026-05-08T03:03:34Z,96.3
2026-05-08T03:04:34Z,96.2
2026-05-08T03:05:34Z,96.2
2026-05-08T03:06:34Z,96.0
2026-05-08T03:07:34Z,96.0
2026-05-08T03:08:34Z,96.0
2026-05-08T03:09:34Z,96.0
2026-05-08T03:10:34Z,96.0
2026-05-08T03:11:34Z,95.9
2026-05-08T03:12:34Z,95.9
2026-05-08T03:13:34Z,95.8
2026-05-08T03:14:34Z,95.9
2026-05-08T03:15:34Z,95.8
2026-05-08T03:16:34Z,95.8
2026-05-08T03:17:34Z,95.7
2026-05-08T03:18:34Z,95.8
2026-05-08T03:19:34Z,95.8
2026-05-08T03:20:34Z,95.7
2026-05-08T03:21:34Z,95.7
2026-05-08T03:22:34Z,95.7
2026-05-08T03:23:34Z,95.6
2026-05-08T03:24:34Z,50.0
2026-05-08T03:25:34Z,95.6
2026-05-08T03:26:34Z,95.3
2026-05-08T03:27:34Z,94.4
2026-05-08T03:28:34Z,50.0
2026-05-08T03:29:34Z,50.0
2026-05-08T03:30:34Z,94.3
2026-05-08T03:31:34Z,94.2
2026-05-08T03:32:34Z,94.0
2026-05-08T03:33:34Z,94.6
2026-05-08T03:34:34Z,94.7
2026-05-08T03:35:34Z,94.9
2026-05-08T03:36:34Z,95.1
2026-05-08T03:37:34Z,95.3
2026-05-08T03:38:34Z,95.6
2026-05-08T03:39:34Z,95.9
2026-05-08T03:40:34Z,95.7
2026-05-08T03:41:34Z,95.8
2026-05-08T03:42:34Z,50.0
2026-05-08T03:43:34Z,95.8
2026-05-08T03:44:34Z,94.3
2026-05-08T03:45:34Z,91.5
2026-05-08T03:46:34Z,91.6
2026-05-08T03:47:34Z,86.0
2026-05-08T03:48:34Z,83.6
2026-05-08T03:49:34Z,81.2
2026-05-08T03:50:34Z,80.6
2026-05-08T03:51:34Z,80.9
2026-05-08T03:52:34Z,81.1
2026-05-08T03:53:34Z,50.0
2026-05-08T03:54:34Z,50.0
2026-05-08T03:55:34Z,50.0
2026-05-08T03:56:34Z,84.1
2026-05-08T03:57:34Z,88.2
2026-05-08T03:58:34Z,90.6
2026-05-08T03:59:34Z,50.0
2026-05-08T04:00:34Z,92.3
2026-05-08T04:01:34Z,93.5
2026-05-08T04:02:34Z,94.4
2026-05-08T04:03:34Z,94.8
2026-05-08T04:04:34Z,94.8
2026-05-08T04:05:34Z,94.6
2026-05-08T04:06:34Z,94.7
2026-05-08T04:07:34Z,94.8
2026-05-08T04:08:34Z,94.7
2026-05-08T04:09:34Z,50.0
2026-05-08T04:10:34Z,94.0
2026-05-08T04:11:34Z,93.6
2026-05-08T04:12:34Z,94.0
2026-05-08T04:13:34Z,92.3
2026-05-08T04:14:34Z,91.8
2026-05-08T04:15:34Z,89.5
2026-05-08T04:16:34Z,88.2
2026-05-08T04:17:34Z,87.4
2026-05-08T04:18:34Z,86.7
2026-05-08T04:19:34Z,86.4
2026-05-08T04:20:34Z,50.0
2026-05-08T04:21:34Z,88.5
2026-05-08T04:22:34Z,92.1
2026-05-08T04:23:34Z,94.8
2026-05-08T04:24:34Z,97.2
2026-05-08T04:25:34Z,99.0
2026-05-08T04:26:34Z,100.0
2026-05-08T04:27:34Z,100.0
2026-05-08T04:28:34Z,100.0
2026-05-08T04:29:34Z,100.0
2026-05-08T04:30:34Z,100.0
2026-05-08T04:31:34Z,100.0
2026-05-08T04:32:34Z,100.0
2026-05-08T04:33:34Z,50.0
2026-05-08T04:34:34Z,100.0
2026-05-08T04:35:34Z,100.0
2026-05-08T04:36:34Z,100.0
2026-05-08T04:37:34Z,100.0
2026-05-08T04:38:34Z,100.0
2026-05-08T04:39:34Z,100.0
2026-05-08T04:40:34Z,100.0
2026-05-08T04:41:34Z,50.0
2026-05-08T04:42:34Z,50.0
2026-05-08T04:43:34Z,50.0
2026-05-08T04:44:34Z,100.0
2026-05-08T04:45:34Z,99.0
2026-05-08T04:46:34Z,98.2
2026-05-08T04:47:34Z,97.8
2026-05-08T04:48:34Z,97.4
2026-05-08T04:49:34Z,97.1
2026-05-08T04:50:34Z,96.9
2026-05-08T04:51:34Z,96.7
2026-05-08T04:52:34Z,96.5
2026-05-08T04:53:34Z,96.2
2026-05-08T04:54:34Z,95.9
2026-05-08T04:55:34Z,95.7
2026-05-08T04:56:34Z,95.5
2026-05-08T04:57:34Z,95.2
2026-05-08T04:58:34Z,95.0
2026-05-08T04:59:34Z,94.9
2026-05-08T05:00:34Z,95.2
2026-05-08T05:01:34Z,95.5
2026-05-08T05:02:34Z,50.0
2026-05-08T05:03:34Z,95.8
2026-05-08T05:04:34Z,96.6
2026-05-08T05:05:34Z,96.9
