type,frequency,target,result,status,is_primary,start_date,end_date,created_on,edited_on
ACTIVE_ZONE_MINUTES_GOAL,DAILY,22.0,null,null,false,null,null,null,null
CALORIES_BURNED_GOAL,DAILY,2628.0,247.0,INPROGRESS_SO_FAR_MISSED,false,2026-06-07,2026-06-08,2026-05-06T09:46:38.000+00:00,null
STEPS_GOAL,DAILY,10000.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-06-07,2026-06-08,2026-05-06T09:46:38.000+00:00,null
FLOORS_CLIMBED_GOAL,DAILY,10.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-05-05,2026-05-06,2026-05-06T09:46:38.000+00:00,null
DISTANCE_FROM_STEPS_GOAL,DAILY,5.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-06-07,2026-06-08,2026-05-06T09:46:38.000+00:00,null
ACTIVE_MINUTES_GOAL,DAILY,30.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-06-07,2026-06-08,2026-05-06T09:46:38.000+00:00,null
STEPS_GOAL,WEEKLY,70000.0,6.0,INPROGRESS_SO_FAR_MISSED,true,2026-06-06,2026-06-13,2026-05-06T09:46:38.000+00:00,null
DISTANCE_FROM_STEPS_GOAL,WEEKLY,35.0,0.00302608,INPROGRESS_SO_FAR_MISSED,false,2026-06-06,2026-06-13,2026-05-06T09:46:38.000+00:00,null
FLOORS_CLIMBED_GOAL,WEEKLY,70.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-05-02,2026-05-09,2026-05-06T09:46:38.000+00:00,null
CALORIES_BURNED_GOAL,WEEKLY,18396.0,2077.0,INPROGRESS_SO_FAR_MISSED,false,2026-06-06,2026-06-13,2026-05-06T09:46:38.000+00:00,null
WATER_GOAL,DAILY,1893.0,0.0,INPROGRESS_SO_FAR_MISSED,false,2026-05-02,2026-05-09,2026-05-06T09:46:38.000+00:00,null
