timestamp,level,data source
2026-05-06T09:57:00Z,SEDENTARY,Fitbit App
2026-05-06T09:58:00Z,SEDENTARY,Fitbit App
2026-05-06T09:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:00:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:01:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:02:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:03:00Z,SEDENTARY,Fitbit App
2026-05-06T10:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:05:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:06:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:07:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:08:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:12:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:13:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:14:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:15:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:16:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:18:00Z,SEDENTARY,Fitbit App
2026-05-06T10:19:00Z,SEDENTARY,Fitbit App
2026-05-06T10:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:21:00Z,SEDENTARY,Fitbit App
2026-05-06T10:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:24:00Z,SEDENTARY,Fitbit App
2026-05-06T10:25:00Z,SEDENTARY,Fitbit App
2026-05-06T10:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:27:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:28:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:29:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:30:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T10:31:00Z,LIGHTLY_ACTIVE,Fitbit App
