timestamp,value
2026-05-27T00:00:03Z,91.3
2026-05-27T00:01:03Z,91.4
2026-05-27T00:02:03Z,91.7
2026-05-27T00:03:03Z,92.0
2026-05-27T00:04:03Z,92.3
2026-05-27T00:05:03Z,92.6
2026-05-27T00:06:03Z,92.8
2026-05-27T00:07:03Z,93.0
2026-05-27T00:08:03Z,93.2
2026-05-27T00:09:03Z,93.8
2026-05-27T00:10:03Z,94.5
2026-05-27T00:11:03Z,95.1
2026-05-27T00:12:03Z,95.1
2026-05-27T00:13:03Z,95.1
2026-05-27T00:14:03Z,95.1
2026-05-27T00:15:03Z,95.5
2026-05-27T00:16:03Z,96.0
2026-05-27T00:17:03Z,96.1
2026-05-27T00:18:03Z,96.2
2026-05-27T00:19:03Z,50.0
2026-05-27T00:20:03Z,96.5
2026-05-27T00:21:03Z,50.0
2026-05-27T00:22:03Z,96.8
2026-05-27T00:23:03Z,96.9
2026-05-27T00:24:03Z,97.1
2026-05-27T00:25:03Z,97.2
2026-05-27T00:26:03Z,97.3
2026-05-27T00:27:03Z,97.3
2026-05-27T00:28:03Z,97.4
2026-05-27T00:29:03Z,97.5
2026-05-27T00:30:03Z,97.6
2026-05-27T00:31:03Z,97.7
2026-05-27T00:32:03Z,97.8
2026-05-27T00:33:03Z,97.9
2026-05-27T00:34:03Z,97.9
2026-05-27T00:35:03Z,98.1
2026-05-27T00:36:03Z,98.2
2026-05-27T00:37:03Z,98.4
2026-05-27T00:38:03Z,98.4
2026-05-27T00:39:03Z,98.5
2026-05-27T00:40:03Z,98.6
2026-05-27T00:41:03Z,98.5
2026-05-27T00:42:03Z,98.4
2026-05-27T00:43:03Z,98.4
2026-05-27T00:44:03Z,98.5
2026-05-27T00:45:03Z,98.4
2026-05-27T00:46:03Z,98.5
2026-05-27T00:47:03Z,98.7
2026-05-27T00:48:03Z,98.7
2026-05-27T00:49:03Z,98.6
2026-05-27T00:50:03Z,98.6
2026-05-27T00:51:03Z,98.7
2026-05-27T00:52:03Z,98.7
2026-05-27T00:53:03Z,98.6
2026-05-27T00:54:03Z,98.6
2026-05-27T00:55:03Z,98.6
2026-05-27T00:56:03Z,98.6
2026-05-27T00:57:03Z,98.6
2026-05-27T00:58:03Z,98.6
2026-05-27T00:59:03Z,98.5
2026-05-27T01:00:03Z,98.6
2026-05-27T01:01:03Z,98.5
2026-05-27T01:02:03Z,98.4
2026-05-27T01:03:03Z,98.6
2026-05-27T01:04:03Z,98.6
2026-05-27T01:05:03Z,98.6
2026-05-27T01:06:03Z,98.6
2026-05-27T01:07:03Z,98.6
2026-05-27T01:08:03Z,98.6
2026-05-27T01:09:03Z,98.5
2026-05-27T01:10:03Z,98.6
2026-05-27T01:11:03Z,98.6
2026-05-27T01:12:03Z,98.5
2026-05-27T01:13:03Z,98.4
2026-05-27T01:14:03Z,98.4
2026-05-27T01:15:03Z,98.3
2026-05-27T01:16:03Z,98.3
2026-05-27T01:17:03Z,98.3
2026-05-27T01:18:03Z,98.3
2026-05-27T01:19:03Z,98.3
2026-05-27T01:20:03Z,98.3
2026-05-27T01:21:03Z,98.4
2026-05-27T01:22:03Z,98.3
2026-05-27T01:23:03Z,98.3
2026-05-27T01:24:03Z,98.2
2026-05-27T01:25:03Z,98.3
2026-05-27T01:26:03Z,98.3
2026-05-27T01:27:03Z,98.3
2026-05-27T01:28:03Z,98.3
2026-05-27T01:29:03Z,98.3
2026-05-27T01:30:03Z,98.2
2026-05-27T01:31:03Z,50.0
2026-05-27T01:32:03Z,50.0
2026-05-27T01:33:03Z,97.7
2026-05-27T01:34:03Z,98.1
2026-05-27T01:35:03Z,50.0
2026-05-27T01:36:03Z,98.9
2026-05-27T01:37:03Z,99.2
2026-05-27T01:38:03Z,99.1
2026-05-27T01:39:03Z,99.1
2026-05-27T01:40:03Z,99.2
2026-05-27T01:41:03Z,99.5
2026-05-27T01:42:03Z,99.7
2026-05-27T01:43:03Z,99.6
2026-05-27T01:44:03Z,99.7
2026-05-27T01:45:03Z,99.5
2026-05-27T01:46:03Z,99.7
2026-05-27T01:47:03Z,50.0
2026-05-27T01:48:03Z,99.7
2026-05-27T01:49:03Z,99.4
2026-05-27T01:50:03Z,99.2
2026-05-27T01:51:03Z,99.0
2026-05-27T01:52:03Z,98.9
2026-05-27T01:53:03Z,99.0
2026-05-27T01:54:03Z,99.3
2026-05-27T01:55:03Z,99.7
2026-05-27T01:56:03Z,50.0
2026-05-27T01:57:03Z,99.1
2026-05-27T01:58:03Z,50.0
2026-05-27T01:59:03Z,98.1
2026-05-27T02:00:03Z,50.0
2026-05-27T02:01:03Z,97.6
2026-05-27T02:02:03Z,50.0
2026-05-27T02:03:03Z,97.1
2026-05-27T02:04:03Z,96.9
2026-05-27T02:05:03Z,96.7
2026-05-27T02:06:03Z,96.6
2026-05-27T02:07:03Z,96.5
2026-05-27T02:08:03Z,96.5
2026-05-27T02:09:03Z,96.4
2026-05-27T02:10:03Z,96.3
2026-05-27T02:11:03Z,96.2
2026-05-27T02:12:03Z,96.1
2026-05-27T02:13:03Z,96.1
2026-05-27T02:14:03Z,96.1
2026-05-27T02:15:03Z,96.0
2026-05-27T02:16:03Z,96.1
2026-05-27T02:17:03Z,50.0
2026-05-27T02:18:03Z,96.3
2026-05-27T02:19:03Z,50.0
2026-05-27T02:20:03Z,50.0
2026-05-27T02:21:03Z,97.6
2026-05-27T02:22:03Z,50.0
2026-05-27T02:23:03Z,97.8
2026-05-27T02:24:03Z,97.8
2026-05-27T02:25:03Z,98.1
2026-05-27T02:26:03Z,98.3
2026-05-27T02:27:03Z,98.4
2026-05-27T02:28:03Z,98.3
2026-05-27T02:29:03Z,98.4
2026-05-27T02:30:03Z,98.6
2026-05-27T02:31:03Z,98.5
2026-05-27T02:32:03Z,98.5
2026-05-27T02:33:03Z,98.5
2026-05-27T02:34:03Z,98.6
2026-05-27T02:35:03Z,98.9
2026-05-27T02:36:03Z,99.3
2026-05-27T02:37:03Z,99.2
2026-05-27T02:38:03Z,99.0
2026-05-27T02:39:03Z,99.1
2026-05-27T02:40:03Z,99.1
2026-05-27T02:41:03Z,99.1
2026-05-27T02:42:03Z,98.8
2026-05-27T02:43:03Z,98.9
2026-05-27T02:44:03Z,98.6
