start time,end time,data source
2026-05-11T08:20:00Z,2026-05-11T08:42:00Z,Fitbit App
2026-05-11T09:28:00Z,2026-05-11T10:15:00Z,Fitbit App
2026-05-11T10:20:00Z,2026-05-11T10:49:00Z,Fitbit App
2026-05-11T10:54:00Z,2026-05-11T11:09:00Z,Fitbit App
2026-05-11T12:29:00Z,2026-05-11T13:17:00Z,Fitbit App
2026-05-11T13:31:00Z,2026-05-11T13:52:00Z,Fitbit App
2026-05-11T14:40:00Z,2026-05-11T15:43:00Z,Fitbit App
2026-05-11T16:41:00Z,2026-05-11T17:12:00Z,Fitbit App
2026-05-11T17:13:00Z,2026-05-11T17:29:00Z,Fitbit App
2026-05-11T17:30:00Z,2026-05-11T18:00:00Z,Fitbit App
2026-05-11T18:44:00Z,2026-05-11T19:16:00Z,Fitbit App
2026-05-11T19:24:00Z,2026-05-11T19:38:00Z,Fitbit App
2026-05-11T19:40:00Z,2026-05-11T20:24:00Z,Fitbit App
2026-05-11T20:28:00Z,2026-05-11T21:09:00Z,Fitbit App
2026-05-11T21:25:00Z,2026-05-11T22:00:00Z,Fitbit App
2026-05-11T22:00:00Z,2026-05-11T22:40:00Z,Fitbit App
2026-05-11T22:42:00Z,2026-05-11T23:08:00Z,Fitbit App
