date_time,heart_zone_id,total_minutes
2026-06-01T12:39,FAT_BURN,1
2026-06-01T12:40,FAT_BURN,1
2026-06-04T00:23,FAT_BURN,1
2026-06-04T00:28,FAT_BURN,1
2026-06-04T18:07,FAT_BURN,1
2026-06-04T19:10,FAT_BURN,1
2026-06-04T22:16,FAT_BURN,1
2026-06-04T22:27,FAT_BURN,1
2026-06-04T22:32,FAT_BURN,1
2026-06-04T22:33,FAT_BURN,1
2026-06-04T22:34,FAT_BURN,1
2026-06-04T22:35,FAT_BURN,1
2026-06-04T22:36,FAT_BURN,1
2026-06-04T22:37,FAT_BURN,1
2026-06-04T22:38,FAT_BURN,1
2026-06-04T22:39,FAT_BURN,1
2026-06-04T22:40,FAT_BURN,1
2026-06-04T22:41,FAT_BURN,1
2026-06-04T22:45,FAT_BURN,1
2026-06-04T22:46,FAT_BURN,1
2026-06-04T22:47,FAT_BURN,1
2026-06-04T22:48,FAT_BURN,1
2026-06-04T22:49,FAT_BURN,1
2026-06-05T08:32,FAT_BURN,1
2026-06-05T08:33,FAT_BURN,1
2026-06-05T08:34,FAT_BURN,1
2026-06-05T08:35,FAT_BURN,1
2026-06-05T10:27,FAT_BURN,1
2026-06-05T10:28,FAT_BURN,1
2026-06-05T11:32,FAT_BURN,1
2026-06-05T17:50,FAT_BURN,1
2026-06-05T19:34,FAT_BURN,1
2026-06-05T22:08,FAT_BURN,1
2026-06-05T22:09,FAT_BURN,1
2026-06-05T22:37,FAT_BURN,1
2026-06-05T22:38,FAT_BURN,1
2026-06-05T22:47,FAT_BURN,1
2026-06-05T22:49,FAT_BURN,1
2026-06-05T22:50,FAT_BURN,1
2026-06-05T22:53,FAT_BURN,1
2026-06-05T22:54,FAT_BURN,1
