timestamp,heart rate zone,total minutes,data source
2026-05-06T14:31:00Z,FAT_BURN,1,Versa 4
2026-05-06T14:32:00Z,FAT_BURN,1,Versa 4
2026-05-07T09:57:00Z,FAT_BURN,1,Versa 4
2026-05-07T10:01:00Z,FAT_BURN,1,Versa 4
2026-05-07T10:02:00Z,FAT_BURN,1,Versa 4
2026-05-07T10:03:00Z,FAT_BURN,1,Versa 4
2026-05-07T10:04:00Z,FAT_BURN,1,Versa 4
2026-05-07T10:05:00Z,FAT_BURN,1,Versa 4
2026-05-08T10:57:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:14:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:15:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:16:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:17:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:18:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:19:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:20:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:21:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:22:00Z,FAT_BURN,1,Versa 4
2026-05-08T12:23:00Z,FAT_BURN,1,Versa 4
2026-05-08T14:09:00Z,FAT_BURN,1,Versa 4
2026-05-08T16:48:00Z,FAT_BURN,1,Versa 4
2026-05-08T16:49:00Z,FAT_BURN,1,Versa 4
2026-05-08T16:50:00Z,FAT_BURN,1,Versa 4
2026-05-08T16:51:00Z,CARDIO,2,Versa 4
2026-05-08T16:52:00Z,CARDIO,2,Versa 4
2026-05-08T16:53:00Z,FAT_BURN,1,Versa 4
2026-05-08T16:54:00Z,CARDIO,2,Versa 4
2026-05-08T16:55:00Z,CARDIO,2,Versa 4
2026-05-08T16:56:00Z,CARDIO,2,Versa 4
2026-05-08T16:57:00Z,CARDIO,2,Versa 4
2026-05-08T16:58:00Z,PEAK,2,Versa 4
2026-05-08T16:59:00Z,PEAK,2,Versa 4
2026-05-08T17:00:00Z,CARDIO,2,Versa 4
2026-05-08T17:01:00Z,CARDIO,2,Versa 4
2026-05-08T17:02:00Z,FAT_BURN,1,Versa 4
2026-05-08T17:03:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:07:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:19:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:20:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:21:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:22:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:23:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:24:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:08:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:09:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:10:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:11:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:12:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:13:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:14:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:15:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:16:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:17:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:18:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:19:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:20:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:21:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:22:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:23:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:24:00Z,FAT_BURN,1,Versa 4
2026-05-10T20:25:00Z,FAT_BURN,1,Versa 4
2026-05-11T08:56:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:44:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:45:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:46:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:47:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:48:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:49:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:50:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:51:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:52:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:53:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:54:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:55:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:56:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:57:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:58:00Z,FAT_BURN,1,Versa 4
2026-05-12T07:59:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:00:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:01:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:02:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:03:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:04:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:05:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:06:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:07:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:58:00Z,FAT_BURN,1,Versa 4
2026-05-12T08:59:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:00:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:01:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:02:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:03:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:04:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:05:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:08:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:09:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:10:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:11:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:12:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:13:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:14:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:15:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:16:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:17:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:18:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:19:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:20:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:21:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:22:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:23:00Z,FAT_BURN,1,Versa 4
2026-05-12T09:24:00Z,FAT_BURN,1,Versa 4
