timestamp,gain,data source
2026-05-06T10:30:00Z,3048,Versa 4
2026-05-06T12:06:00Z,3048,Versa 4
2026-05-06T14:28:00Z,3048,Versa 4
2026-05-06T14:38:00Z,3048,Versa 4
2026-05-06T17:13:00Z,3048,Versa 4
2026-05-06T19:35:00Z,3048,Versa 4
2026-05-07T06:36:00Z,3048,Versa 4
2026-05-07T10:03:00Z,3048,Versa 4
2026-05-07T10:23:00Z,3048,Versa 4
2026-05-07T12:09:00Z,3048,Versa 4
2026-05-07T12:12:00Z,3048,Versa 4
2026-05-07T12:21:00Z,3048,Versa 4
2026-05-07T12:50:00Z,3048,Versa 4
2026-05-07T13:12:00Z,3048,Versa 4
2026-05-07T16:37:00Z,3048,Versa 4
2026-05-07T17:11:00Z,3048,Versa 4
2026-05-07T18:20:00Z,3048,Versa 4
2026-05-08T12:42:00Z,3048,Versa 4
2026-05-08T15:11:00Z,3048,Versa 4
2026-05-08T16:26:00Z,3048,Versa 4
2026-05-08T16:40:00Z,3048,Versa 4
2026-05-08T16:42:00Z,3048,Versa 4
2026-05-08T16:49:00Z,3048,Versa 4
2026-05-08T16:52:00Z,3048,Versa 4
2026-05-08T16:54:00Z,3048,Versa 4
2026-05-08T16:55:00Z,3048,Versa 4
2026-05-08T16:57:00Z,9144,Versa 4
2026-05-08T16:59:00Z,3048,Versa 4
2026-05-08T17:00:00Z,6096,Versa 4
2026-05-08T17:52:00Z,3048,Versa 4
2026-05-08T19:18:00Z,3048,Versa 4
2026-05-08T19:32:00Z,3048,Versa 4
2026-05-08T21:02:00Z,3048,Versa 4
2026-05-08T21:36:00Z,3048,Versa 4
2026-05-08T21:45:00Z,3048,Versa 4
2026-05-09T06:45:00Z,3048,Versa 4
2026-05-09T06:48:00Z,3048,Versa 4
2026-05-09T09:06:00Z,3048,Versa 4
2026-05-09T13:09:00Z,3048,Versa 4
2026-05-09T13:12:00Z,3048,Versa 4
2026-05-09T13:22:00Z,3048,Versa 4
2026-05-09T13:30:00Z,3048,Versa 4
2026-05-09T13:31:00Z,3048,Versa 4
2026-05-09T15:07:00Z,3048,Versa 4
2026-05-09T15:19:00Z,3048,Versa 4
2026-05-09T19:06:00Z,3048,Versa 4
2026-05-10T07:25:00Z,3048,Versa 4
2026-05-10T07:39:00Z,3048,Versa 4
2026-05-10T07:44:00Z,3048,Versa 4
2026-05-10T07:51:00Z,6096,Versa 4
2026-05-10T07:54:00Z,3048,Versa 4
2026-05-10T08:00:00Z,3048,Versa 4
2026-05-10T08:26:00Z,3048,Versa 4
2026-05-10T09:14:00Z,3048,Versa 4
2026-05-10T11:30:00Z,3048,Versa 4
2026-05-10T11:32:00Z,3048,Versa 4
2026-05-10T11:36:00Z,3048,Versa 4
2026-05-10T13:19:00Z,6096,Versa 4
2026-05-10T13:20:00Z,3048,Versa 4
2026-05-10T13:48:00Z,3048,Versa 4
2026-05-10T14:25:00Z,3048,Versa 4
2026-05-10T14:27:00Z,3048,Versa 4
2026-05-10T14:30:00Z,3048,Versa 4
2026-05-10T14:32:00Z,3048,Versa 4
2026-05-10T14:36:00Z,6096,Versa 4
2026-05-10T16:03:00Z,3048,Versa 4
2026-05-10T16:32:00Z,3048,Versa 4
2026-05-10T16:55:00Z,3048,Versa 4
2026-05-10T17:58:00Z,3048,Versa 4
2026-05-10T18:28:00Z,3048,Versa 4
2026-05-10T18:50:00Z,3048,Versa 4
2026-05-10T19:05:00Z,3048,Versa 4
2026-05-10T19:06:00Z,3048,Versa 4
2026-05-10T20:00:00Z,6096,Versa 4
2026-05-10T20:03:00Z,3048,Versa 4
2026-05-10T20:04:00Z,3048,Versa 4
2026-05-10T20:14:00Z,6096,Versa 4
2026-05-10T20:15:00Z,3048,Versa 4
2026-05-10T21:07:00Z,3048,Versa 4
2026-05-10T22:22:00Z,3048,Versa 4
2026-05-11T08:42:00Z,3048,Versa 4
2026-05-11T08:57:00Z,3048,Versa 4
2026-05-11T08:59:00Z,15240,Versa 4
2026-05-11T09:07:00Z,3048,Versa 4
2026-05-11T09:08:00Z,3048,Versa 4
2026-05-11T09:11:00Z,3048,Versa 4
2026-05-11T09:12:00Z,9144,Versa 4
2026-05-11T09:16:00Z,3048,Versa 4
2026-05-11T09:17:00Z,3048,Versa 4
2026-05-11T09:20:00Z,3048,Versa 4
2026-05-11T10:18:00Z,3048,Versa 4
2026-05-11T10:49:00Z,6096,Versa 4
2026-05-11T10:52:00Z,12192,Versa 4
2026-05-11T10:53:00Z,3048,Versa 4
2026-05-11T11:10:00Z,12192,Versa 4
2026-05-11T11:11:00Z,15240,Versa 4
2026-05-11T11:12:00Z,9144,Versa 4
2026-05-11T11:13:00Z,9144,Versa 4
2026-05-11T11:14:00Z,9144,Versa 4
2026-05-11T11:15:00Z,9144,Versa 4
2026-05-11T11:16:00Z,21336,Versa 4
2026-05-11T11:17:00Z,9144,Versa 4
2026-05-11T11:20:00Z,3048,Versa 4
2026-05-11T11:38:00Z,3048,Versa 4
2026-05-11T11:39:00Z,3048,Versa 4
2026-05-11T12:01:00Z,3048,Versa 4
2026-05-11T12:17:00Z,3048,Versa 4
2026-05-11T12:26:00Z,3048,Versa 4
2026-05-11T13:20:00Z,3048,Versa 4
2026-05-11T13:23:00Z,3048,Versa 4
2026-05-11T14:11:00Z,6096,Versa 4
2026-05-11T14:13:00Z,3048,Versa 4
2026-05-11T14:21:00Z,3048,Versa 4
2026-05-11T14:24:00Z,3048,Versa 4
2026-05-11T14:27:00Z,3048,Versa 4
2026-05-11T14:31:00Z,3048,Versa 4
2026-05-11T14:39:00Z,3048,Versa 4
2026-05-11T15:58:00Z,3048,Versa 4
2026-05-11T16:00:00Z,6096,Versa 4
2026-05-11T16:07:00Z,3048,Versa 4
2026-05-11T16:11:00Z,3048,Versa 4
2026-05-11T16:15:00Z,3048,Versa 4
2026-05-11T16:20:00Z,3048,Versa 4
2026-05-11T16:32:00Z,3048,Versa 4
2026-05-11T16:35:00Z,3048,Versa 4
2026-05-11T16:36:00Z,3048,Versa 4
