timestamp,temperature celsius,data source
2026-05-26T00:00:00Z,33.0,Versa 4
2026-05-26T00:01:00Z,32.9,Versa 4
2026-05-26T00:02:00Z,32.9,Versa 4
2026-05-26T00:03:00Z,32.9,Versa 4
2026-05-26T00:04:00Z,32.9,Versa 4
2026-05-26T00:05:00Z,32.8,Versa 4
2026-05-26T00:06:00Z,32.8,Versa 4
2026-05-26T00:07:00Z,32.9,Versa 4
2026-05-26T00:08:00Z,33.1,Versa 4
2026-05-26T00:09:00Z,33.2,Versa 4
2026-05-26T00:10:00Z,33.3,Versa 4
2026-05-26T00:11:00Z,33.4,Versa 4
2026-05-26T00:12:00Z,33.4,Versa 4
2026-05-26T00:13:00Z,33.5,Versa 4
2026-05-26T00:14:00Z,33.5,Versa 4
2026-05-26T00:15:00Z,33.6,Versa 4
2026-05-26T00:16:00Z,33.6,Versa 4
2026-05-26T00:17:00Z,33.7,Versa 4
2026-05-26T00:18:00Z,33.7,Versa 4
2026-05-26T00:19:00Z,33.7,Versa 4
2026-05-26T00:20:00Z,33.8,Versa 4
2026-05-26T00:21:00Z,33.8,Versa 4
2026-05-26T00:22:00Z,33.8,Versa 4
2026-05-26T00:23:00Z,33.8,Versa 4
2026-05-26T00:24:00Z,33.9,Versa 4
2026-05-26T00:25:00Z,33.9,Versa 4
2026-05-26T00:26:00Z,33.9,Versa 4
2026-05-26T00:27:00Z,34.0,Versa 4
2026-05-26T00:28:00Z,34.0,Versa 4
2026-05-26T00:29:00Z,34.0,Versa 4
2026-05-26T00:30:00Z,34.0,Versa 4
2026-05-26T00:31:00Z,34.0,Versa 4
2026-05-26T00:32:00Z,34.0,Versa 4
2026-05-26T00:33:00Z,34.0,Versa 4
2026-05-26T00:34:00Z,34.0,Versa 4
2026-05-26T00:35:00Z,34.0,Versa 4
2026-05-26T00:36:00Z,34.0,Versa 4
2026-05-26T00:37:00Z,34.0,Versa 4
2026-05-26T00:38:00Z,34.0,Versa 4
2026-05-26T00:39:00Z,34.1,Versa 4
2026-05-26T00:40:00Z,34.1,Versa 4
2026-05-26T00:41:00Z,34.2,Versa 4
2026-05-26T00:42:00Z,34.2,Versa 4
2026-05-26T00:43:00Z,34.1,Versa 4
2026-05-26T00:44:00Z,34.1,Versa 4
2026-05-26T00:45:00Z,34.1,Versa 4
2026-05-26T00:46:00Z,34.0,Versa 4
2026-05-26T00:47:00Z,34.0,Versa 4
2026-05-26T00:48:00Z,34.0,Versa 4
2026-05-26T00:49:00Z,34.0,Versa 4
2026-05-26T00:50:00Z,34.0,Versa 4
2026-05-26T00:51:00Z,34.0,Versa 4
2026-05-26T00:52:00Z,33.9,Versa 4
2026-05-26T00:53:00Z,33.9,Versa 4
2026-05-26T00:54:00Z,33.9,Versa 4
