timestamp,level,data source
2026-06-02T19:39:00Z,SEDENTARY,Fitbit App
2026-06-02T19:41:00Z,SEDENTARY,Fitbit App
2026-06-02T19:45:00Z,SEDENTARY,Fitbit App
2026-06-02T19:47:00Z,SEDENTARY,Fitbit App
2026-06-02T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T19:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T19:52:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T19:53:00Z,SEDENTARY,Fitbit App
2026-06-02T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T19:55:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T19:56:00Z,SEDENTARY,Fitbit App
2026-06-02T19:57:00Z,SEDENTARY,Fitbit App
2026-06-02T19:58:00Z,SEDENTARY,Fitbit App
2026-06-02T19:59:00Z,SEDENTARY,Fitbit App
2026-06-02T20:00:00Z,SEDENTARY,Fitbit App
2026-06-02T20:01:00Z,SEDENTARY,Fitbit App
2026-06-02T20:05:00Z,SEDENTARY,Fitbit App
2026-06-02T20:06:00Z,SEDENTARY,Fitbit App
2026-06-02T20:09:00Z,SEDENTARY,Fitbit App
2026-06-02T20:10:00Z,SEDENTARY,Fitbit App
2026-06-02T20:12:00Z,SEDENTARY,Fitbit App
2026-06-02T20:13:00Z,SEDENTARY,Fitbit App
2026-06-02T20:15:00Z,SEDENTARY,Fitbit App
2026-06-02T20:18:00Z,SEDENTARY,Fitbit App
2026-06-02T20:19:00Z,SEDENTARY,Fitbit App
2026-06-02T20:21:00Z,SEDENTARY,Fitbit App
2026-06-02T20:22:00Z,SEDENTARY,Fitbit App
2026-06-02T20:23:00Z,SEDENTARY,Fitbit App
2026-06-02T20:24:00Z,SEDENTARY,Fitbit App
2026-06-02T20:25:00Z,SEDENTARY,Fitbit App
2026-06-02T20:27:00Z,SEDENTARY,Fitbit App
2026-06-02T20:28:00Z,SEDENTARY,Fitbit App
2026-06-02T20:29:00Z,SEDENTARY,Fitbit App
2026-06-02T20:30:00Z,SEDENTARY,Fitbit App
2026-06-02T20:32:00Z,SEDENTARY,Fitbit App
2026-06-02T20:33:00Z,SEDENTARY,Fitbit App
2026-06-02T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:38:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T20:39:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:47:00Z,SEDENTARY,Fitbit App
2026-06-02T20:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T20:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:09:00Z,SEDENTARY,Fitbit App
2026-06-02T21:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:12:00Z,SEDENTARY,Fitbit App
2026-06-02T21:13:00Z,SEDENTARY,Fitbit App
2026-06-02T21:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:27:00Z,SEDENTARY,Fitbit App
2026-06-02T21:28:00Z,SEDENTARY,Fitbit App
2026-06-02T21:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:30:00Z,SEDENTARY,Fitbit App
2026-06-02T21:31:00Z,SEDENTARY,Fitbit App
2026-06-02T21:32:00Z,SEDENTARY,Fitbit App
2026-06-02T21:33:00Z,SEDENTARY,Fitbit App
2026-06-02T21:34:00Z,SEDENTARY,Fitbit App
2026-06-02T21:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:36:00Z,SEDENTARY,Fitbit App
2026-06-02T21:37:00Z,SEDENTARY,Fitbit App
2026-06-02T21:38:00Z,SEDENTARY,Fitbit App
2026-06-02T21:39:00Z,SEDENTARY,Fitbit App
2026-06-02T21:40:00Z,SEDENTARY,Fitbit App
2026-06-02T21:41:00Z,SEDENTARY,Fitbit App
2026-06-02T21:42:00Z,SEDENTARY,Fitbit App
2026-06-02T21:43:00Z,SEDENTARY,Fitbit App
2026-06-02T21:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:46:00Z,SEDENTARY,Fitbit App
2026-06-02T21:47:00Z,SEDENTARY,Fitbit App
2026-06-02T21:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:49:00Z,SEDENTARY,Fitbit App
2026-06-02T21:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:51:00Z,SEDENTARY,Fitbit App
2026-06-02T21:52:00Z,SEDENTARY,Fitbit App
2026-06-02T21:53:00Z,SEDENTARY,Fitbit App
2026-06-02T21:54:00Z,SEDENTARY,Fitbit App
2026-06-02T21:55:00Z,SEDENTARY,Fitbit App
2026-06-02T21:56:00Z,SEDENTARY,Fitbit App
2026-06-02T21:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T21:59:00Z,SEDENTARY,Fitbit App
2026-06-02T22:00:00Z,SEDENTARY,Fitbit App
2026-06-02T22:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:02:00Z,SEDENTARY,Fitbit App
2026-06-02T22:03:00Z,SEDENTARY,Fitbit App
2026-06-02T22:04:00Z,SEDENTARY,Fitbit App
2026-06-02T22:05:00Z,SEDENTARY,Fitbit App
2026-06-02T22:06:00Z,SEDENTARY,Fitbit App
2026-06-02T22:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:08:00Z,SEDENTARY,Fitbit App
2026-06-02T22:09:00Z,SEDENTARY,Fitbit App
2026-06-02T22:10:00Z,SEDENTARY,Fitbit App
2026-06-02T22:11:00Z,SEDENTARY,Fitbit App
2026-06-02T22:12:00Z,SEDENTARY,Fitbit App
2026-06-02T22:13:00Z,SEDENTARY,Fitbit App
2026-06-02T22:14:00Z,SEDENTARY,Fitbit App
2026-06-02T22:15:00Z,SEDENTARY,Fitbit App
2026-06-02T22:16:00Z,SEDENTARY,Fitbit App
2026-06-02T22:17:00Z,SEDENTARY,Fitbit App
2026-06-02T22:18:00Z,SEDENTARY,Fitbit App
2026-06-02T22:19:00Z,SEDENTARY,Fitbit App
2026-06-02T22:20:00Z,SEDENTARY,Fitbit App
2026-06-02T22:21:00Z,SEDENTARY,Fitbit App
2026-06-02T22:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:23:00Z,SEDENTARY,Fitbit App
2026-06-02T22:24:00Z,SEDENTARY,Fitbit App
2026-06-02T22:26:00Z,SEDENTARY,Fitbit App
2026-06-02T22:27:00Z,SEDENTARY,Fitbit App
2026-06-02T22:28:00Z,SEDENTARY,Fitbit App
2026-06-02T22:29:00Z,SEDENTARY,Fitbit App
2026-06-02T22:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:31:00Z,SEDENTARY,Fitbit App
2026-06-02T22:32:00Z,SEDENTARY,Fitbit App
2026-06-02T22:33:00Z,SEDENTARY,Fitbit App
2026-06-02T22:34:00Z,SEDENTARY,Fitbit App
2026-06-02T22:35:00Z,SEDENTARY,Fitbit App
2026-06-02T22:36:00Z,SEDENTARY,Fitbit App
2026-06-02T22:37:00Z,SEDENTARY,Fitbit App
2026-06-02T22:38:00Z,SEDENTARY,Fitbit App
2026-06-02T22:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:41:00Z,SEDENTARY,Fitbit App
2026-06-02T22:42:00Z,SEDENTARY,Fitbit App
2026-06-02T22:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:44:00Z,SEDENTARY,Fitbit App
2026-06-02T22:45:00Z,SEDENTARY,Fitbit App
2026-06-02T22:46:00Z,SEDENTARY,Fitbit App
2026-06-02T22:47:00Z,SEDENTARY,Fitbit App
2026-06-02T22:48:00Z,SEDENTARY,Fitbit App
2026-06-02T22:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:51:00Z,SEDENTARY,Fitbit App
2026-06-02T22:52:00Z,SEDENTARY,Fitbit App
2026-06-02T22:53:00Z,SEDENTARY,Fitbit App
2026-06-02T22:54:00Z,SEDENTARY,Fitbit App
2026-06-02T22:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T22:56:00Z,SEDENTARY,Fitbit App
2026-06-02T22:57:00Z,SEDENTARY,Fitbit App
2026-06-02T22:58:00Z,SEDENTARY,Fitbit App
2026-06-02T22:59:00Z,SEDENTARY,Fitbit App
2026-06-02T23:00:00Z,SEDENTARY,Fitbit App
2026-06-02T23:01:00Z,SEDENTARY,Fitbit App
2026-06-02T23:02:00Z,SEDENTARY,Fitbit App
2026-06-02T23:03:00Z,SEDENTARY,Fitbit App
2026-06-02T23:04:00Z,SEDENTARY,Fitbit App
2026-06-02T23:05:00Z,SEDENTARY,Fitbit App
2026-06-02T23:06:00Z,SEDENTARY,Fitbit App
2026-06-02T23:07:00Z,SEDENTARY,Fitbit App
2026-06-02T23:08:00Z,SEDENTARY,Fitbit App
2026-06-02T23:09:00Z,SEDENTARY,Fitbit App
2026-06-02T23:10:00Z,SEDENTARY,Fitbit App
2026-06-02T23:11:00Z,SEDENTARY,Fitbit App
2026-06-02T23:12:00Z,SEDENTARY,Fitbit App
2026-06-02T23:13:00Z,SEDENTARY,Fitbit App
2026-06-02T23:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:18:00Z,SEDENTARY,Fitbit App
2026-06-02T23:19:00Z,SEDENTARY,Fitbit App
2026-06-02T23:22:00Z,SEDENTARY,Fitbit App
2026-06-02T23:23:00Z,SEDENTARY,Fitbit App
2026-06-02T23:24:00Z,SEDENTARY,Fitbit App
2026-06-02T23:25:00Z,SEDENTARY,Fitbit App
2026-06-02T23:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:32:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-02T23:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:34:00Z,SEDENTARY,Fitbit App
2026-06-02T23:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:38:00Z,SEDENTARY,Fitbit App
2026-06-02T23:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:47:00Z,SEDENTARY,Fitbit App
2026-06-02T23:48:00Z,SEDENTARY,Fitbit App
2026-06-02T23:49:00Z,SEDENTARY,Fitbit App
2026-06-02T23:50:00Z,SEDENTARY,Fitbit App
2026-06-02T23:51:00Z,SEDENTARY,Fitbit App
2026-06-02T23:52:00Z,SEDENTARY,Fitbit App
2026-06-02T23:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:56:00Z,SEDENTARY,Fitbit App
2026-06-02T23:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-02T23:58:00Z,SEDENTARY,Fitbit App
2026-06-02T23:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:01:00Z,SEDENTARY,Fitbit App
2026-06-03T00:06:00Z,SEDENTARY,Fitbit App
2026-06-03T00:07:00Z,SEDENTARY,Fitbit App
2026-06-03T00:08:00Z,SEDENTARY,Fitbit App
2026-06-03T00:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T00:25:00Z,SEDENTARY,Fitbit App
2026-06-03T00:30:00Z,SEDENTARY,Fitbit App
2026-06-03T00:31:00Z,SEDENTARY,Fitbit App
2026-06-03T00:35:00Z,SEDENTARY,Fitbit App
2026-06-03T00:36:00Z,SEDENTARY,Fitbit App
2026-06-03T00:38:00Z,SEDENTARY,Fitbit App
2026-06-03T00:57:00Z,SEDENTARY,Fitbit App
2026-06-03T01:08:00Z,SEDENTARY,Fitbit App
2026-06-03T01:13:00Z,SEDENTARY,Fitbit App
2026-06-03T01:15:00Z,SEDENTARY,Fitbit App
2026-06-03T01:23:00Z,SEDENTARY,Fitbit App
2026-06-03T01:24:00Z,SEDENTARY,Fitbit App
2026-06-03T01:46:00Z,SEDENTARY,Fitbit App
2026-06-03T01:50:00Z,SEDENTARY,Fitbit App
2026-06-03T01:54:00Z,SEDENTARY,Fitbit App
2026-06-03T01:55:00Z,SEDENTARY,Fitbit App
2026-06-03T01:56:00Z,SEDENTARY,Fitbit App
2026-06-03T01:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T01:59:00Z,SEDENTARY,Fitbit App
2026-06-03T02:01:00Z,SEDENTARY,Fitbit App
2026-06-03T02:02:00Z,SEDENTARY,Fitbit App
2026-06-03T02:06:00Z,SEDENTARY,Fitbit App
2026-06-03T02:11:00Z,SEDENTARY,Fitbit App
2026-06-03T02:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T02:23:00Z,SEDENTARY,Fitbit App
2026-06-03T02:26:00Z,SEDENTARY,Fitbit App
2026-06-03T02:28:00Z,SEDENTARY,Fitbit App
2026-06-03T02:34:00Z,SEDENTARY,Fitbit App
2026-06-03T03:38:00Z,SEDENTARY,Fitbit App
2026-06-03T04:19:00Z,SEDENTARY,Fitbit App
2026-06-03T04:20:00Z,SEDENTARY,Fitbit App
2026-06-03T04:21:00Z,SEDENTARY,Fitbit App
2026-06-03T04:36:00Z,SEDENTARY,Fitbit App
2026-06-03T04:51:00Z,SEDENTARY,Fitbit App
2026-06-03T04:57:00Z,SEDENTARY,Fitbit App
2026-06-03T04:58:00Z,SEDENTARY,Fitbit App
2026-06-03T05:00:00Z,SEDENTARY,Fitbit App
2026-06-03T05:09:00Z,SEDENTARY,Fitbit App
2026-06-03T05:43:00Z,SEDENTARY,Fitbit App
2026-06-03T06:34:00Z,SEDENTARY,Fitbit App
2026-06-03T06:35:00Z,SEDENTARY,Fitbit App
2026-06-03T06:37:00Z,SEDENTARY,Fitbit App
2026-06-03T06:38:00Z,SEDENTARY,Fitbit App
2026-06-03T06:56:00Z,SEDENTARY,Fitbit App
2026-06-03T07:17:00Z,SEDENTARY,Fitbit App
2026-06-03T07:45:00Z,SEDENTARY,Fitbit App
2026-06-03T07:46:00Z,SEDENTARY,Fitbit App
2026-06-03T07:57:00Z,SEDENTARY,Fitbit App
2026-06-03T08:45:00Z,SEDENTARY,Fitbit App
2026-06-03T08:53:00Z,SEDENTARY,Fitbit App
2026-06-03T08:54:00Z,SEDENTARY,Fitbit App
2026-06-03T08:55:00Z,SEDENTARY,Fitbit App
2026-06-03T09:00:00Z,SEDENTARY,Fitbit App
2026-06-03T09:12:00Z,SEDENTARY,Fitbit App
2026-06-03T09:13:00Z,SEDENTARY,Fitbit App
2026-06-03T09:14:00Z,SEDENTARY,Fitbit App
2026-06-03T09:17:00Z,SEDENTARY,Fitbit App
2026-06-03T09:20:00Z,SEDENTARY,Fitbit App
2026-06-03T09:36:00Z,SEDENTARY,Fitbit App
2026-06-03T09:40:00Z,SEDENTARY,Fitbit App
2026-06-03T09:41:00Z,SEDENTARY,Fitbit App
2026-06-03T09:42:00Z,SEDENTARY,Fitbit App
2026-06-03T09:43:00Z,SEDENTARY,Fitbit App
2026-06-03T09:46:00Z,SEDENTARY,Fitbit App
2026-06-03T09:48:00Z,SEDENTARY,Fitbit App
2026-06-03T09:49:00Z,SEDENTARY,Fitbit App
2026-06-03T09:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T09:51:00Z,SEDENTARY,Fitbit App
2026-06-03T09:52:00Z,SEDENTARY,Fitbit App
2026-06-03T09:53:00Z,SEDENTARY,Fitbit App
2026-06-03T09:54:00Z,SEDENTARY,Fitbit App
2026-06-03T09:55:00Z,SEDENTARY,Fitbit App
2026-06-03T09:56:00Z,SEDENTARY,Fitbit App
2026-06-03T10:00:00Z,SEDENTARY,Fitbit App
2026-06-03T10:03:00Z,SEDENTARY,Fitbit App
2026-06-03T10:06:00Z,SEDENTARY,Fitbit App
2026-06-03T10:08:00Z,SEDENTARY,Fitbit App
2026-06-03T10:09:00Z,SEDENTARY,Fitbit App
2026-06-03T10:10:00Z,SEDENTARY,Fitbit App
2026-06-03T10:14:00Z,SEDENTARY,Fitbit App
2026-06-03T10:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:20:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:24:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:25:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:26:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:28:00Z,SEDENTARY,Fitbit App
2026-06-03T10:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:31:00Z,SEDENTARY,Fitbit App
2026-06-03T10:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:36:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:37:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T10:38:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T10:39:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T10:40:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:41:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:42:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T10:44:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:45:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:46:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:47:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:48:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:49:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:50:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:51:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:52:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:53:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:54:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:55:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:56:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T10:57:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:58:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T10:59:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:00:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:01:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T11:02:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T11:03:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T11:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:05:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:06:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:07:00Z,VERY_ACTIVE,Fitbit App
2026-06-03T11:08:00Z,SEDENTARY,Fitbit App
2026-06-03T11:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:10:00Z,SEDENTARY,Fitbit App
2026-06-03T11:11:00Z,SEDENTARY,Fitbit App
2026-06-03T11:12:00Z,SEDENTARY,Fitbit App
2026-06-03T11:13:00Z,SEDENTARY,Fitbit App
2026-06-03T11:14:00Z,SEDENTARY,Fitbit App
2026-06-03T11:15:00Z,SEDENTARY,Fitbit App
2026-06-03T11:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:18:00Z,SEDENTARY,Fitbit App
2026-06-03T11:19:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:21:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-03T11:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:28:00Z,SEDENTARY,Fitbit App
2026-06-03T11:29:00Z,SEDENTARY,Fitbit App
2026-06-03T11:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:31:00Z,SEDENTARY,Fitbit App
2026-06-03T11:32:00Z,SEDENTARY,Fitbit App
2026-06-03T11:33:00Z,SEDENTARY,Fitbit App
2026-06-03T11:34:00Z,SEDENTARY,Fitbit App
2026-06-03T11:35:00Z,SEDENTARY,Fitbit App
2026-06-03T11:36:00Z,SEDENTARY,Fitbit App
2026-06-03T11:37:00Z,SEDENTARY,Fitbit App
2026-06-03T11:38:00Z,SEDENTARY,Fitbit App
2026-06-03T11:39:00Z,SEDENTARY,Fitbit App
2026-06-03T11:40:00Z,SEDENTARY,Fitbit App
2026-06-03T11:41:00Z,SEDENTARY,Fitbit App
2026-06-03T11:42:00Z,SEDENTARY,Fitbit App
2026-06-03T11:43:00Z,SEDENTARY,Fitbit App
2026-06-03T11:44:00Z,SEDENTARY,Fitbit App
2026-06-03T11:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:46:00Z,SEDENTARY,Fitbit App
2026-06-03T11:47:00Z,SEDENTARY,Fitbit App
2026-06-03T11:48:00Z,SEDENTARY,Fitbit App
2026-06-03T11:49:00Z,SEDENTARY,Fitbit App
2026-06-03T11:50:00Z,SEDENTARY,Fitbit App
2026-06-03T11:51:00Z,SEDENTARY,Fitbit App
2026-06-03T11:52:00Z,SEDENTARY,Fitbit App
2026-06-03T11:53:00Z,SEDENTARY,Fitbit App
2026-06-03T11:54:00Z,SEDENTARY,Fitbit App
2026-06-03T11:55:00Z,SEDENTARY,Fitbit App
2026-06-03T11:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T11:57:00Z,SEDENTARY,Fitbit App
2026-06-03T11:58:00Z,SEDENTARY,Fitbit App
2026-06-03T11:59:00Z,SEDENTARY,Fitbit App
2026-06-03T12:00:00Z,SEDENTARY,Fitbit App
2026-06-03T12:01:00Z,SEDENTARY,Fitbit App
2026-06-03T12:02:00Z,SEDENTARY,Fitbit App
