start time,end time,data source
2026-05-07T06:41:00Z,2026-05-07T07:24:00Z,Fitbit App
2026-05-07T07:35:00Z,2026-05-07T07:53:00Z,Fitbit App
2026-05-07T08:32:00Z,2026-05-07T08:52:00Z,Fitbit App
2026-05-07T08:59:00Z,2026-05-07T09:21:00Z,Fitbit App
2026-05-07T09:22:00Z,2026-05-07T09:46:00Z,Fitbit App
2026-05-07T10:25:00Z,2026-05-07T12:07:00Z,Fitbit App
2026-05-07T13:13:00Z,2026-05-07T14:17:00Z,Fitbit App
2026-05-07T14:24:00Z,2026-05-07T14:54:00Z,Fitbit App
2026-05-07T15:25:00Z,2026-05-07T16:30:00Z,Fitbit App
2026-05-07T16:40:00Z,2026-05-07T17:11:00Z,Fitbit App
