start time,end time,data source
2026-05-07T06:04:00Z,2026-05-07T06:20:00Z,Fitbit App
2026-05-07T07:04:00Z,2026-05-07T07:55:00Z,Fitbit App
2026-05-07T08:04:00Z,2026-05-07T08:29:00Z,Fitbit App
2026-05-07T08:34:00Z,2026-05-07T09:46:00Z,Fitbit App
2026-05-07T09:51:00Z,2026-05-07T10:07:00Z,Fitbit App
2026-05-07T10:17:00Z,2026-05-07T10:29:00Z,Fitbit App
2026-05-07T15:57:00Z,2026-05-07T16:14:00Z,Fitbit App
2026-05-07T16:27:00Z,2026-05-07T17:43:00Z,Fitbit App
2026-05-07T19:26:00Z,2026-05-07T20:23:00Z,Fitbit App
2026-05-07T20:54:00Z,2026-05-07T21:05:00Z,Fitbit App
2026-05-07T22:18:00Z,2026-05-07T22:31:00Z,Fitbit App
