timestamp,value
2026-05-06T15:22:03Z,50.0
2026-05-06T15:23:03Z,50.0
2026-05-06T15:24:03Z,50.0
2026-05-06T15:25:03Z,50.0
2026-05-06T15:26:03Z,50.0
2026-05-06T15:27:03Z,50.0
2026-05-06T16:37:03Z,82.5
2026-05-06T16:38:03Z,82.6
2026-05-06T16:39:03Z,82.8
2026-05-06T16:40:03Z,82.9
2026-05-06T16:41:03Z,82.9
2026-05-06T16:42:03Z,83.0
2026-05-06T16:43:03Z,83.0
2026-05-06T16:44:03Z,83.0
2026-05-06T16:45:03Z,83.0
2026-05-06T16:46:03Z,83.0
2026-05-06T16:47:03Z,82.9
2026-05-06T16:48:03Z,82.9
2026-05-06T16:49:03Z,82.9
2026-05-06T16:50:03Z,83.0
2026-05-06T16:51:03Z,83.0
2026-05-06T16:52:03Z,83.0
2026-05-06T16:53:03Z,83.0
2026-05-06T16:54:03Z,83.0
2026-05-06T16:55:03Z,82.9
2026-05-06T16:56:03Z,83.0
2026-05-06T16:57:03Z,82.9
2026-05-06T16:58:03Z,82.9
2026-05-06T16:59:03Z,83.0
2026-05-06T17:00:03Z,83.0
2026-05-06T17:01:03Z,83.0
2026-05-06T17:02:03Z,83.0
2026-05-06T17:03:03Z,83.0
2026-05-06T17:04:03Z,83.0
2026-05-06T17:05:03Z,83.0
2026-05-06T17:06:03Z,83.0
2026-05-06T17:07:03Z,83.0
2026-05-06T17:08:03Z,83.0
2026-05-06T17:09:03Z,83.0
2026-05-06T17:10:03Z,82.9
2026-05-06T17:11:03Z,82.9
2026-05-06T17:12:03Z,83.0
2026-05-06T17:13:03Z,83.0
2026-05-06T17:14:03Z,83.0
2026-05-06T17:15:03Z,83.0
2026-05-06T17:16:03Z,83.0
2026-05-06T17:17:03Z,83.0
2026-05-06T17:18:03Z,83.0
2026-05-06T17:19:03Z,83.0
2026-05-06T17:20:03Z,83.0
2026-05-06T17:21:03Z,83.0
2026-05-06T17:22:03Z,83.0
2026-05-06T17:23:03Z,83.0
2026-05-06T17:24:03Z,83.0
2026-05-06T17:25:03Z,83.0
2026-05-06T17:26:03Z,83.0
2026-05-06T17:27:03Z,83.0
2026-05-06T17:28:03Z,83.1
2026-05-06T17:29:03Z,83.0
2026-05-06T17:30:03Z,83.0
2026-05-06T17:31:03Z,83.0
2026-05-06T17:32:03Z,83.0
2026-05-06T17:33:03Z,83.0
2026-05-06T17:34:03Z,83.0
2026-05-06T17:35:03Z,83.0
2026-05-06T17:36:03Z,83.0
2026-05-06T17:37:03Z,83.0
2026-05-06T17:38:03Z,83.0
2026-05-06T17:39:03Z,83.0
2026-05-06T17:40:03Z,83.0
2026-05-06T17:41:03Z,50.0
2026-05-06T17:42:03Z,83.0
2026-05-06T17:43:03Z,83.1
2026-05-06T17:44:03Z,83.1
2026-05-06T17:45:03Z,83.2
2026-05-06T17:46:03Z,83.2
2026-05-06T17:47:03Z,83.2
2026-05-06T17:48:03Z,83.2
2026-05-06T17:49:03Z,83.3
2026-05-06T17:50:03Z,83.3
2026-05-06T17:51:03Z,83.3
2026-05-06T17:52:03Z,83.4
2026-05-06T17:53:03Z,83.4
2026-05-06T17:54:03Z,83.4
2026-05-06T17:55:03Z,83.3
2026-05-06T17:56:03Z,83.4
2026-05-06T17:57:03Z,83.3
2026-05-06T17:58:03Z,83.3
2026-05-06T17:59:03Z,83.3
2026-05-06T18:00:03Z,83.3
2026-05-06T18:01:03Z,83.3
2026-05-06T18:02:03Z,83.3
2026-05-06T18:03:03Z,83.3
2026-05-06T18:04:03Z,83.3
2026-05-06T18:05:03Z,83.3
2026-05-06T18:06:03Z,83.3
2026-05-06T18:07:03Z,83.4
2026-05-06T18:08:03Z,83.3
2026-05-06T18:09:03Z,83.3
2026-05-06T18:10:03Z,83.3
2026-05-06T18:11:03Z,83.4
2026-05-06T18:12:03Z,50.0
