timestamp,Infrared to Red Signal Ratio
05/15/26 02:01:00,0
05/15/26 02:02:00,0
05/15/26 02:03:00,-4
05/15/26 02:04:00,15
05/15/26 02:05:00,1
05/15/26 02:06:00,10
05/15/26 02:07:00,5
05/15/26 02:08:00,-1
05/15/26 02:09:00,-41
05/15/26 02:10:00,0
05/15/26 02:11:00,25
05/15/26 02:12:00,0
05/15/26 02:13:00,0
